catnum,major_minor_code,course_title,course_desc,course_type,units,active_flag,create_date,last_update_date,updated_by_user_id,optimistic_lock,locked_by_user_id
MECH-1015,MEC,Introduction to Finite Elements,"Truss and beam elements introduce the finite element method, with stiffness matrix assembly, boundary conditions, and solution of simple structural problems worked by hand before moving to software. Students compare mesh refinement choices and interpret displacement and stress output against known analytical solutions. The course builds intuition for where the method can mislead as well as where it helps.",LEC,4,t,,,,,
MECH-1020,MEC,Introduction to Solid Mechanics,"Stress, strain, and the relationship between them under Hooke's law form the foundation of this course, applied first to axially loaded bars and then to circular shafts under torsion. Students compute deformation, factor of safety, and stress concentration in simple structural members. The course sets up the vocabulary and free body methods used throughout later mechanics coursework.",LEC,4,t,,,,,
MECH-1025,MEC,Modeling and Control of Dynamic Systems,"Differential equation models of mechanical, electrical, and electromechanical systems are converted into transfer functions and block diagrams as the starting point for this course. Students analyze first and second order system response to step and frequency inputs, then design basic proportional and PID feedback controllers. Root locus and Bode plot techniques are introduced as tools for predicting closed loop stability.",LEC,4,t,,,,,
MECH-1030,MEC,Thermodynamics I,"The first and second laws of thermodynamics anchor this course, developed through property tables, the ideal gas model, and control volume energy balances. Students evaluate work and heat transfer in closed and open systems, then apply the concepts to simple power and refrigeration cycles. Entropy generation and the limits it places on cycle efficiency close out the semester.",LEC,4,t,,,,,
MECH-2035,MEC,Battery Systems and Control,"Electrochemical fundamentals of lithium-ion and related battery chemistries open this course, covering cell voltage, capacity, and internal resistance. Students model state of charge and state of health estimation algorithms and examine battery management system architectures for charge balancing and thermal protection. Case studies cover failure modes such as thermal runaway and degradation over repeated cycling.",LEC,4,t,,,,,
MECH-2040,MEC,Biofluid Mechanics,"Blood flow through arteries, veins, and capillary beds is modeled using non-Newtonian viscosity relationships suited to biological tissue, with pulsatile flow and vessel compliance treated alongside classical fluid mechanics. Students also examine respiratory airflow through the branching airway tree and the fluid dynamics of implanted and external biomedical devices such as stents, valves, and dialysis equipment. Problem sets connect physiological measurements to fluid mechanical models of disease and device performance.",LEC,4,t,,,,,
MECH-2045,MEC,Contact Mechanics,"Hertzian theory of elastic contact between curved surfaces opens the course, developed to predict contact area, pressure distribution, and subsurface stress. Students extend the analysis to friction, adhesion, and rolling contact, then apply it to wear prediction in bearings, gears, and cams. The course closes with an introduction to contact fatigue and surface failure mechanisms.",LEC,4,t,,,,,
MECH-2050,MEC,Design for Manufacturing,"Design-for-manufacture rules are examined process by process: draft angles and wall thickness for injection molding, bend allowances and minimum flange lengths for sheet metal, and parting-line placement for casting. Students redesign a supplied part to reduce cycle time or scrap rate under a named manufacturing process, then justify the cost impact of each change. Cross-listed with MANU-3015.",LEC,4,t,,,,,
MECH-2055,MEC,Fluid Mechanics I,"Fluid statics and the control volume forms of mass, momentum, and energy conservation open this introduction to fluid mechanics, applied to problems in pipes, tanks, and open channels. Students use Bernoulli's equation and dimensional analysis to size simple flow systems and estimate friction losses in laminar and turbulent pipe flow. Lecture problems draw on manometry, flow measurement devices, and basic pump and turbine performance.",LEC,4,t,,,,,
MECH-2060,MEC,Mechanical Behavior of Materials,"Elastic and plastic deformation of engineering metals and polymers is examined through stress-strain testing, yield criteria, and strain hardening models. Students study fatigue crack initiation and growth, creep at elevated temperature, and fracture mechanics parameters used to predict failure. Case studies connect microstructure to macroscopic mechanical response across a range of material classes.",LEC,4,t,,,,,
MECH-2065,MEC,Design of Manufacturing Systems,"Production line layout and process selection anchor this course, covering how batch size, tolerance requirements, and equipment capability shape a manufacturing system's design. Students apply line balancing, capacity planning, and material handling analysis to compare alternative factory layouts, then evaluate automation and robotics tradeoffs for a target production volume. Quality control methods, including statistical process control and inspection planning, are integrated into the design decisions throughout.",LEC,4,t,,,,,
MECH-2070,MEC,Statistical Quality Control,"Statistical methods for monitoring and improving process quality open with control charts: X-bar and R charts, p-charts, and the rules used to detect an out-of-control process. Process capability indices such as Cp and Cpk quantify how well a process meets specification limits, and acceptance sampling plans are introduced for incoming inspection. Worked examples draw on measurement data from machined parts and assembly lines. Cross-listed with MANU-2050.",LEC,4,t,,,,,
MECH-2075,MEC,Strength of Materials,"Bending, shear, and deflection of beams under distributed and concentrated loads extend the axial and torsional analysis introduced in earlier coursework. Students construct shear and moment diagrams, compute deflections by integration and superposition, and evaluate buckling of columns under compressive load. Combined loading problems and Mohr's circle for plane stress bring the semester's methods together for design against yield and instability.",LEC,4,t,,,,,
MECH-3005,MEC,Advanced Fluid Mechanics II,"Turbulence closure models, including eddy viscosity and Reynolds-averaged formulations, are developed alongside compressible gas dynamics for this advanced treatment of fluid flow. Students derive and apply the governing equations for shock waves, expansion fans, and choked flow in nozzles, then extend viscous flow theory to separated and three-dimensional boundary layers. The course is problem-set intensive, drawing on research-level fluid mechanics literature.",LEC,4,t,,,,,
MECH-3010,MEC,Analytical and Computational Dynamics I,"Lagrangian and Hamiltonian formulations replace the vector Newtonian methods of introductory dynamics, providing a systematic route to the equations of motion for constrained multibody systems. Students derive equations for robotic linkages, vehicle suspensions, and other multi-link mechanisms, then implement numerical integration schemes to simulate their time response. Generalized coordinates, virtual work, and Lagrange multipliers for constraints are recurring tools throughout.",LEC,4,t,,,,,
MECH-3015,MEC,Design of Digital Control Systems,"Digital control design is developed from the z-transform through pulse transfer functions, covering discretization of continuous plants, digital compensator design, and stability analysis on the z-plane. State-space methods for digital controllers, including pole placement and observer design, extend the classical transform-based techniques covered earlier in the course. Design examples apply these methods to mechanical and electromechanical plants such as a positioning stage or a motor drive. Cross-listed with EENG-4045.",LEC,4,t,,,,,
MECH-3020,MEC,Design Optimization,"Numerical optimization techniques such as gradient-based search, genetic algorithms, and topology optimization are applied to structural and mechanical design problems with competing objectives like weight, stiffness, and cost. Students formulate design variables, constraints, and objective functions for case problems such as bracket redesign or truss layout, then solve them with optimization software. Cross-listed with MANU-2020.",LEC,4,t,,,,,
MECH-3025,MEC,Fatigue in Mechanical Design,"Cyclic loading and its effect on mechanical components anchors this course: S-N curves, stress concentration factors, and mean-stress corrections are used to predict fatigue life for shafts, fasteners, and welded joints. Crack initiation and propagation are introduced through basic fracture mechanics, including crack growth rate models. Historical failures, from aircraft fuselages to bridge components, illustrate how design margins are set in practice. Cross-listed with MANU-2025.",LEC,4,t,,,,,
MECH-3030,MEC,Fluid Mechanics II,"The Navier-Stokes equations are derived and solved for a set of classical exact solutions before the course turns to boundary layer theory and its role in drag prediction. Students analyze laminar to turbulent transition, separation, and wake formation over immersed bodies such as airfoils and cylinders. External flow problems involving lift and drag coefficients connect the theory to vehicle and structure design.",LEC,4,t,,,,,
MECH-3035,MEC,Heat Transfer,"Conduction, convection, and radiation are treated as a unified set of energy transport mechanisms, beginning with steady and transient conduction in one and two dimensional geometries. Students size fins and extended surfaces, apply correlations for forced and natural convection, and compute radiative exchange between surfaces of varying geometry and emissivity. The course closes with heat exchanger analysis using the log mean temperature difference and effectiveness-NTU methods.",LEC,4,t,,,,,
MECH-3040,MEC,Linear Systems Theory,"State-space representation of linear time-invariant systems is developed from first principles, with matrix exponential solutions used to characterize free and forced response. Students evaluate controllability and observability using rank tests and design state feedback and observer gains by pole placement. Lyapunov methods for stability analysis and an introduction to optimal control close out the course.",LEC,4,t,,,,,
MECH-3045,MEC,Machining Processes,"Conventional machining processes such as turning, milling, drilling, and grinding are analyzed through cutting mechanics: chip formation, tool geometry, and the speeds and feeds that govern material removal rate. Tool wear mechanisms and their effect on surface finish and dimensional accuracy are covered alongside selection of cutting tool materials such as carbide and ceramic inserts. Cross-listed with MANU-2035.",LEC,4,t,,,,,
MECH-3050,MEC,Mechanical Engineering Analysis,"Ordinary and partial differential equations that arise in mechanical engineering problems are solved using series solutions, separation of variables, and Laplace transform methods. Students apply linear algebra and matrix methods to coupled systems of equations, then use numerical techniques including finite differences to approximate solutions that resist closed form treatment. Applications are drawn from vibration, heat conduction, and structural problems covered elsewhere in the curriculum.",LEC,4,t,,,,,
MECH-3055,MEC,Sustainable Design,"Life-cycle assessment quantifies the environmental impact of a product from raw material extraction through manufacturing, use, and disposal, forming the analytical core of this course. Students compare material and process alternatives for embodied energy, carbon footprint, and recyclability, then apply design for disassembly and design for energy efficiency principles to a term project. Regulatory drivers and eco-labeling standards are discussed alongside the technical methods.",LEC,4,t,,,,,
MECH-4005,MEC,Advanced Energy Solutions,"Renewable generation technologies including solar photovoltaic, wind, and geothermal are evaluated for capacity factor, levelized cost, and grid integration challenges. Students design energy storage strategies combining batteries, pumped hydro, and thermal storage to firm intermittent generation, and model demand response and microgrid architectures. The course culminates in a techno-economic analysis of a proposed energy system.",LEC,4,t,,,,,
MECH-4010,MEC,Advanced Internal Combustion Engines,"Combustion chemistry and in-cylinder thermodynamics are developed for spark-ignition and compression-ignition engines, with emphasis on knock, ignition delay, and heat release rate. Students model emissions formation for nitrogen oxides, particulates, and unburned hydrocarbons, and evaluate aftertreatment and combustion control strategies for meeting emissions standards. Performance optimization problems cover boosting, variable valve timing, and fuel injection strategy.",LEC,4,t,,,,,
MECH-4015,MEC,Advanced Mechatronics for Manufacturing,"Automated manufacturing equipment is built from the integration of sensors, actuators, and embedded control, and this course covers PLC programming, servo motor control, and sensor selection for closed-loop feedback. Students design and program a control system for a small automated workcell, such as a pick-and-place station or a robotic dispensing arm, addressing timing, safety interlocks, and fault handling. Cross-listed with MANU-4005.",LEC,4,t,,,,,
MECH-4020,MEC,Global Manufacturing,"Location decisions for manufacturing capacity are analyzed against labor cost, logistics distance, tariff exposure, and quality risk across regions. Case studies of multinational producers illustrate tradeoffs between offshoring, nearshoring, and reshoring, including the hidden costs of extended supply chains such as inventory buffers and quality escapes. Students build a landed-cost comparison for a candidate product across two or more manufacturing locations. Cross-listed with MANU-3020.",LEC,4,t,,,,,
MECH-4025,MEC,Hybrid Electric Vehicles,"Powertrain architectures spanning series, parallel, and power-split hybrid configurations are compared for efficiency, packaging, and cost. Students size electric motors and battery packs against drive cycle requirements and design energy management strategies that split torque demand between the combustion engine and electric drive. Regenerative braking, engine start-stop control, and thermal management of the electric powertrain are covered as integrated design problems.",LEC,4,t,,,,,
MECH-4030,MEC,Special Topics in Mechanical Engineering Laboratory,"Experiments in this laboratory follow the rotating topic of its companion lecture, giving students hands-on apparatus time tied to that semester's subject matter. Students design test procedures, take instrumented measurements, and analyze uncertainty before writing formal laboratory reports. Equipment and measurement techniques vary by offering but consistently emphasize experimental method over any single topic area. Laboratory companion to MECH-4035.",LAB,2,t,,,,,
MECH-4035,MEC,Special Topics in Mechanical Engineering,"Topics in this course rotate by offering and are announced in advance, drawing on emerging areas of mechanical engineering such as soft robotics, additive manufacturing process design, or biomechanical tissue modeling. Each offering is organized around a focused set of readings, problem sets, and a term project appropriate to the topic. The course allows the department to bring current research areas into the senior curriculum.",LEC,4,t,,,,,
MECH-4040,MEC,Special Topics in Mechanical Engineering II,"A second rotating special topics offering, this course covers subjects such as autonomous vehicle mechanical systems, tribology and surface engineering, or micro and nanoscale mechanical devices depending on the semester. Students work through topic-specific readings and a substantial project or paper that applies course concepts to an open problem. Because the subject changes each offering, the course may be repeated for credit as new topics are announced.",LEC,4,t,,,,,
NUCL-1005,NUC,Computational Fluid Dynamics for Nuclear Applications,"Mesh generation and discretization of the governing flow equations introduce students to computational fluid dynamics as applied to nuclear reactor components such as coolant channels and fuel assemblies. Students set up and run simulations using standard turbulence models, then compare predicted velocity and temperature fields against benchmark data. The course emphasizes correct problem setup and result verification over the underlying numerical theory.",LEC,4,t,,,,,
NUCL-1010,NUC,Computational Radiation Imaging,"Image reconstruction algorithms for radiation detection systems form the focus of this course, covering projection data, back-projection, and iterative reconstruction methods. Students simulate detector response and reconstruct images from simulated and measured data using tomographic techniques common to medical and industrial imaging. Noise, resolution, and artifact sources are analyzed as limits on reconstructed image quality.",LEC,4,t,,,,,
NUCL-1015,NUC,Fluid Mechanics for Nuclear Engineering,"Coolant flow through reactor core channels is the organizing problem of this course, covering single-phase pressure drop, flow distribution among parallel channels, and the onset of boiling in two-phase conditions. Students apply mass, momentum, and energy balances to simplified core and heat exchanger geometries to predict coolant temperature and pressure profiles. The course builds the fluid mechanics foundation needed for later reactor thermal-hydraulics and safety analysis coursework.",LEC,4,t,,,,,
NUCL-1020,NUC,Fundamentals of Nuclear Engineering and Radiological Sciences,"Nuclear reactions, radioactive decay, and the interaction of radiation with matter are introduced as the shared foundation for nuclear engineering and radiological science. Students calculate activity, half-life, and basic radiation dose, and survey reactor concepts alongside medical and industrial uses of radiation. The course establishes vocabulary and calculation methods used throughout the rest of the nuclear engineering curriculum.",LEC,4,t,,,,,
NUCL-1025,NUC,Introduction to Nuclear Engineering,"Fission physics, the nuclear fuel cycle, and the major reactor types in commercial use are surveyed in this broad overview of the nuclear engineering field. Students trace uranium from mining through enrichment, fuel fabrication, reactor use, and waste management, and examine the regulatory and safety framework governing each stage. The course is oriented toward giving incoming majors a map of the discipline before they specialize.",LEC,4,t,,,,,
NUCL-1030,NUC,Nuclear Core Design and Analysis I,"Fuel assembly geometry, enrichment distribution, and control rod placement are examined as design variables that determine a reactor core's neutron economy and power distribution. Students calculate power peaking factors and thermal margins against safety limits, and evaluate how core loading patterns affect fuel cycle length. The course introduces the design tradeoffs that core designers balance across successive fuel cycles.",LEC,4,t,,,,,
NUCL-1035,NUC,Nuclear Instrumentation Laboratory,"Students operate scintillation and semiconductor radiation detectors in this laboratory, calibrating energy response and characterizing counting statistics against theoretical distributions. Weekly experiments cover pulse height analysis, dead time correction, and background subtraction using standard nuclear instrumentation electronics. Each experiment concludes with a written report presenting measured data alongside its statistical uncertainty. Laboratory companion to NUCL-1040.",LAB,2,t,,,,,
NUCL-1040,NUC,Nuclear Instrumentation,"Scintillation, semiconductor, and gas-filled detectors are compared for their response to radiation, energy resolution, and appropriate applications. Students study the electronics chain from preamplifier through pulse height analysis, and apply counting statistics to distinguish real signal from background and detector noise. Signal processing techniques for both pulse counting and spectroscopic measurement are covered.",LEC,4,t,,,,,
NUCL-1045,NUC,Principles of Radiation Imaging,"Physical principles behind gamma camera, computed tomography, and positron emission imaging are developed from the interaction of radiation with detector and tissue material. Students trace the path from photon emission through detection to reconstructed image, comparing spatial resolution and sensitivity tradeoffs across modalities. The course sets up the physics used in later imaging and medical physics coursework.",LEC,4,t,,,,,
NUCL-2005,NUC,Applied Radiation Measurement,"Practical measurement techniques for gamma spectroscopy, alpha and beta counting, and neutron detection are developed for use in laboratory and field settings. Students calibrate instruments against certified sources, apply efficiency and geometry corrections, and evaluate measurement uncertainty for a range of detector types. Case studies cover environmental monitoring, contamination surveys, and material assay problems.",LEC,4,t,,,,,
NUCL-2010,NUC,Applied Radiation Measurement Laboratory,"This laboratory puts the measurement techniques of its companion lecture into practice, with students calibrating detectors, counting certified sources, and performing efficiency and geometry corrections on their own data. Experiments cover gamma spectroscopy, alpha and beta counting, and simple neutron detection setups. Each session produces a written report documenting procedure, results, and measurement uncertainty. Laboratory companion to NUCL-2005.",LAB,2,t,,,,,
NUCL-2015,NUC,Applications of Radiation Laboratory,"Hands-on exercises in this laboratory demonstrate radiation applications in non-destructive testing, tracer studies, and sterilization dosimetry using departmental sources and equipment. Students plan and execute experiments, then interpret results in light of the application's practical constraints, such as dose limits or detection sensitivity. Written reports document experimental method, data, and interpretation for each application studied. Laboratory companion to NUCL-2020.",LAB,2,t,,,,,
NUCL-2020,NUC,Applications of Radiation,"Industrial, medical, and research uses of radiation are surveyed, including non-destructive testing of materials, radiotracer studies, food and equipment sterilization, and well logging. Students evaluate the physical and practical constraints that shape each application, such as required penetration depth, dose limits, and detection sensitivity. The course connects the physics of radiation interaction to real deployment decisions across industries.",LEC,4,t,,,,,
NUCL-2025,NUC,Fusion Reactor Technology,"Magnetic confinement concepts, including the tokamak and stellarator configurations, are examined alongside the engineering challenges of sustaining a burning plasma. Students study first-wall and blanket materials, tritium breeding, and the heat removal systems required to handle fusion power densities. The course addresses the specific engineering problems that separate fusion reactor design from fission reactor practice.",LEC,4,t,,,,,
NUCL-2030,NUC,Nuclear Engineering and Radiological Sciences II,"Building on the introductory survey, this course develops quantitative dose calculation methods, shielding fundamentals, and reactor physics concepts in greater depth. Students compute effective dose from mixed radiation fields and apply attenuation calculations to simple shielding geometries. The course bridges the department's introductory sequence and its more specialized upper-level coursework.",LEC,4,t,,,,,
NUCL-2035,NUC,Nuclear Reactor Kinetics,"Point kinetics equations describe how reactor power responds to changes in reactivity, and form the analytical center of this course. Students work through delayed neutron effects, reactivity feedback from temperature and void changes, and transient response to control rod motion or reactivity insertion accidents. Numerical solution of the kinetics equations is used throughout to predict power excursions and their time constants.",LEC,4,t,,,,,
NUCL-2040,NUC,Nuclear Fuels,"Fuel pellet fabrication, cladding materials, and the fuel-cladding chemical interactions that develop over a fuel rod's life are the technical core of this course. Students track fuel performance through burnup, fission gas release, and dimensional changes, and evaluate fuel cycle chemistry for both uranium oxide and advanced fuel forms. The course connects fuel behavior to the operating limits imposed on reactor cores.",LEC,4,t,,,,,
NUCL-2045,NUC,Plasma Physics II,"Kinetic theory of plasmas extends the fluid-like descriptions used in introductory treatments, developing the Vlasov equation and its role in describing collisionless plasma behavior. Students analyze plasma waves, instabilities, and Landau damping, then apply the theory to confinement and heating problems relevant to fusion devices. The course assumes familiarity with basic plasma concepts and moves quickly into more advanced kinetic and wave phenomena.",LEC,4,t,,,,,
NUCL-2050,NUC,Experimental Plasma Physics,"Ionized gases are described through single-particle motion in electric and magnetic fields, then through fluid and kinetic models that predict collective behavior such as Debye shielding, plasma oscillations, and wave propagation. Diagnostic techniques used to measure plasma parameters, including probes and spectroscopic methods, are covered alongside the theory they are meant to test. Applications span fusion confinement concepts, plasma processing, and space plasma phenomena. Cross-listed with EENG-3075.",LEC,4,t,,,,,
NUCL-2055,NUC,Experimental Plasma Physics Laboratory,"Working with a small laboratory plasma source, students measure electron temperature and density using electrostatic probes and observe basic plasma phenomena such as sheath formation and wave propagation. Diagnostic techniques including optical emission spectroscopy are used to characterize discharge conditions, and results are compared to the theoretical models covered in lecture. Laboratory companion to NUCL-2050. Cross-listed with EENG-3070.",LAB,2,t,,,,,
NUCL-3005,NUC,Medical Radiation Health Engineering,"Radiation protection principles are applied specifically to medical settings in this course, covering dose limits for patients, staff, and the public in diagnostic and therapeutic environments. Students design shielding and room layouts for imaging suites and treatment areas, and evaluate regulatory compliance requirements for medical radiation facilities. Case studies address quality assurance programs and incident reporting practices in clinical radiation use.",LEC,4,t,,,,,
NUCL-3010,NUC,Nuclear Power Reactors,"Commercial reactor types, including pressurized water, boiling water, and advanced designs, are compared for their core configuration, coolant system, and safety systems. Students analyze plant-level thermodynamic cycles, balance of plant systems, and the operational characteristics that distinguish each reactor type. The course connects reactor physics and thermal-hydraulics concepts to full power plant design and operation.",LEC,4,t,,,,,
NUCL-3015,NUC,Nuclear Measurement Methods,"Building on earlier instrumentation coursework, this course develops advanced spectroscopy and neutron detection methods used in research and nuclear security applications. Students apply coincidence counting, pulse shape discrimination, and advanced calibration techniques to distinguish signal sources in complex radiation fields. Data analysis methods for extracting isotopic and quantitative information from measured spectra are emphasized throughout.",LEC,4,t,,,,,
NUCL-3020,NUC,Plasma Engineering,"Engineering applications of plasma outside the fusion context are the focus here, including plasma processing for semiconductor fabrication, plasma sources for surface treatment, and industrial plasma torches. Students design and characterize plasma generation systems, covering power coupling, electrode design, and diagnostic measurement of plasma parameters. The course emphasizes applied plasma engineering rather than the confinement physics covered in fusion-focused coursework.",LEC,4,t,,,,,
NUCL-3025,NUC,Research in Nuclear Engineering and Radiological Sciences,"Students undertake a supervised research project in nuclear engineering or radiological sciences under a faculty advisor's direction, beginning with a written proposal defining scope and methods. Work proceeds through data collection or analysis appropriate to the chosen topic, culminating in a written report and a presentation of findings to the sponsoring research group. The course structure varies by project but consistently requires a proposal, a final report, and a presentation.",IND,2,t,,,,,
NUCL-4005,NUC,Radiation Safety and Medical Physics Practicum,"This practicum places students in a clinical or radiation safety office setting under professional supervision, observing and assisting with duties such as survey work, dosimetry checks, and safety program administration. Students keep a log of practicum activities and complete a written report connecting observed practice to radiation safety and medical physics principles. A final presentation summarizes the practicum experience and its key lessons for the sponsoring program.",IND,2,t,,,,,
NUCL-4010,NUC,Radiation Therapy Physics,Treatment planning for external beam and brachytherapy is developed from the physics of linear accelerators and sealed radioactive sources used in cancer therapy. Students calculate dose distributions using treatment planning algorithms and evaluate plan quality against target coverage and organ-at-risk constraints. Quality assurance procedures for therapy equipment round out the course's clinical physics content.,LEC,4,t,,,,,
NUCL-4015,NUC,Radiation Shielding,"Attenuation and buildup factor calculations for gamma rays and neutrons form the quantitative core of this course, applied to shield design for reactors, medical facilities, and radioactive material storage. Students select shielding materials and thicknesses to meet dose limits at specified distances, accounting for source geometry and scattered radiation. The course culminates in a shielding design project evaluated against regulatory dose criteria.",LEC,4,t,,,,,
NUCL-4020,NUC,Radiological Physics and Dosimetry,"Advanced dosimetry calculations, including cavity theory and dose conversion coefficients, extend the measurement and shielding concepts developed earlier in the curriculum. Students compute absorbed, equivalent, and effective dose for complex exposure scenarios and evaluate dosimeter response across radiation types and energies. As a senior capstone course, it draws together radiological physics principles from across the nuclear engineering sequence.",LEC,4,t,,,,,
